SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22015,1610612741,CHI,Chicago Bulls,1521500010,7/11/2015,CHI @ MIN,W,199,84,30,63,0.476,6,21,0.286,18,28,0.643,7,31,38,19,6,4,13,19,13,1,0
22015,1610612741,CHI,Chicago Bulls,1521500017,7/12/2015,CHI @ TOR,L,201,66,22,70,0.314,3,25,0.12,19,28,0.679,10,28,38,12,5,2,14,23,-15,1,1
22015,1610612741,CHI,Chicago Bulls,1521500033,7/14/2015,CHI vs. BKN,L,200,86,34,65,0.523,9,19,0.474,9,14,0.643,5,30,35,19,5,5,17,23,-1,1,2
22015,1610612741,CHI,Chicago Bulls,1521500043,7/15/2015,CHI @ CLE,W,200,91,36,74,0.486,8,16,0.5,11,12,0.917,9,32,41,22,6,4,14,20,18,2,2
22015,1610612741,CHI,Chicago Bulls,1521500051,7/16/2015,CHI @ TOR,W,201,84,30,84,0.357,7,22,0.318,17,24,0.708,14,27,41,10,9,9,10,24,4,3,2
22015,1610612741,CHI,Chicago Bulls,1521500063,7/18/2015,CHI @ PHX,L,199,84,29,72,0.403,9,27,0.333,17,22,0.773,17,33,50,13,3,7,23,34,-7,3,3
12015,1610612741,CHI,Chicago Bulls,11500012,10/6/2015,CHI vs. MIL,W,239,105,33,99,0.333,13,39,0.333,26,38,0.684,24,35,59,21,12,5,15,25,10,4,3
12015,1610612741,CHI,Chicago Bulls,11500025,10/8/2015,CHI @ DEN,L,240,94,32,93,0.344,9,24,0.375,21,29,0.724,23,36,59,18,4,2,22,28,-18,4,4
12015,1610612741,CHI,Chicago Bulls,11500037,10/10/2015,CHI @ MIN,W,241,114,42,85,0.494,16,36,0.444,14,18,0.778,8,36,44,30,9,2,14,26,9,5,4
12015,1610612741,CHI,Chicago Bulls,11500045,10/12/2015,CHI vs. NOP,L,240,115,43,91,0.473,11,32,0.344,18,23,0.783,14,38,52,14,6,6,14,26,-8,5,5
12015,1610612741,CHI,Chicago Bulls,11500057,10/14/2015,CHI vs. DET,L,239,91,37,89,0.416,6,21,0.286,11,15,0.733,18,23,41,17,6,3,11,21,-23,5,6
12015,1610612741,CHI,Chicago Bulls,11500082,10/19/2015,CHI @ CHA,L,240,86,32,85,0.376,6,27,0.222,16,24,0.667,13,43,56,20,8,1,12,26,-8,5,7
12015,1610612741,CHI,Chicago Bulls,11500087,10/20/2015,CHI vs. IND,W,240,103,35,78,0.449,12,26,0.462,21,25,0.84,8,44,52,22,4,4,14,26,9,6,7
12015,1610612741,CHI,Chicago Bulls,11500103,10/23/2015,CHI vs. DAL,W,240,103,41,92,0.446,9,25,0.36,12,17,0.706,8,44,52,25,8,6,12,20,1,7,7
22015,1610612741,CHI,Chicago Bulls,21500002,10/27/2015,CHI vs. CLE,W,240,97,37,87,0.425,7,19,0.368,16,23,0.696,7,40,47,13,6,10,13,22,2,8,7
22015,1610612741,CHI,Chicago Bulls,21500006,10/28/2015,CHI @ BKN,W,239,115,42,78,0.538,14,28,0.5,17,20,0.85,5,34,39,20,9,3,19,24,15,9,7
22015,1610612741,CHI,Chicago Bulls,21500025,10/30/2015,CHI @ DET,L,265,94,34,84,0.405,7,22,0.318,19,26,0.731,8,42,50,18,8,8,19,24,-4,9,8
22015,1610612741,CHI,Chicago Bulls,21500043,11/1/2015,CHI vs. ORL,W,240,92,33,87,0.379,7,28,0.25,19,22,0.864,11,36,47,23,7,8,13,16,5,10,8
22015,1610612741,CHI,Chicago Bulls,21500053,11/3/2015,CHI @ CHA,L,240,105,44,90,0.489,14,30,0.467,3,8,0.375,4,29,33,26,5,0,12,19,-25,10,9
22015,1610612741,CHI,Chicago Bulls,21500070,11/5/2015,CHI vs. OKC,W,240,104,40,90,0.444,7,18,0.389,17,21,0.81,11,36,47,20,3,7,6,17,6,11,9
22015,1610612741,CHI,Chicago Bulls,21500085,11/7/2015,CHI vs. MIN,L,265,93,33,93,0.355,11,32,0.344,16,23,0.696,10,40,50,20,7,6,18,26,-9,11,10
22015,1610612741,CHI,Chicago Bulls,21500100,11/9/2015,CHI @ PHI,W,240,111,41,96,0.427,10,25,0.4,19,23,0.826,13,45,58,28,6,10,14,19,23,12,10
22015,1610612741,CHI,Chicago Bulls,21500132,11/13/2015,CHI vs. CHA,W,241,102,37,84,0.44,4,16,0.25,24,31,0.774,10,47,57,27,4,6,11,16,5,13,10
22015,1610612741,CHI,Chicago Bulls,21500153,11/16/2015,CHI vs. IND,W,240,96,35,86,0.407,6,15,0.4,20,32,0.625,10,38,48,26,9,9,8,20,1,14,10
22015,1610612741,CHI,Chicago Bulls,21500174,11/18/2015,CHI @ PHX,W,240,103,41,83,0.494,9,19,0.474,12,14,0.857,11,36,47,24,7,2,19,17,6,15,10
22015,1610612741,CHI,Chicago Bulls,21500187,11/20/2015,CHI @ GSW,L,239,94,35,88,0.398,7,22,0.318,17,23,0.739,15,28,43,22,11,2,12,19,-12,15,11
22015,1610612741,CHI,Chicago Bulls,21500213,11/24/2015,CHI @ POR,W,240,93,33,86,0.384,7,18,0.389,20,23,0.87,6,38,44,19,6,3,10,18,5,16,11
22015,1610612741,CHI,Chicago Bulls,21500231,11/27/2015,CHI @ IND,L,240,92,32,92,0.348,11,26,0.423,17,20,0.85,9,38,47,21,7,7,15,23,-12,16,12
22015,1610612741,CHI,Chicago Bulls,21500257,11/30/2015,CHI vs. SAS,W,240,92,37,86,0.43,6,16,0.375,12,20,0.6,12,39,51,25,4,6,10,21,3,17,12
22015,1610612741,CHI,Chicago Bulls,21500273,12/2/2015,CHI vs. DEN,W,240,99,36,89,0.404,6,17,0.353,21,27,0.778,15,47,62,22,3,10,14,17,9,18,12
22015,1610612741,CHI,Chicago Bulls,21500292,12/5/2015,CHI vs. CHA,L,240,96,37,89,0.416,9,25,0.36,13,19,0.684,12,40,52,29,5,5,14,19,-6,18,13
