PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201952,2009-10,00,1610612737,ATL,22.0,71,3,719.0,90,227,0.396,7,32,0.219,41,49,0.837,5,62,67,122,34,11,50,82,228
201952,2010-11,00,1610612737,ATL,23.0,70,7,963.0,133,304,0.438,18,48,0.375,77,97,0.794,11,91,102,138,45,25,64,82,361
201952,2011-12,00,1610612737,ATL,24.0,66,66,2183.0,320,672,0.476,51,149,0.342,140,185,0.757,21,138,159,321,106,37,134,145,831
201952,2012-13,00,1610612737,ATL,25.0,80,78,2628.0,439,974,0.451,89,248,0.359,199,226,0.881,25,155,180,579,117,28,230,181,1166
201952,2013-14,00,1610612737,ATL,26.0,79,79,2542.0,456,1040,0.438,74,225,0.329,318,376,0.846,34,174,208,528,89,17,232,158,1304
201952,2014-15,00,1610612737,ATL,27.0,73,72,2228.0,408,887,0.46,71,207,0.343,275,319,0.862,30,154,184,513,125,31,205,139,1162
201952,2015-16,00,1610612737,ATL,28.0,79,78,2255.0,434,988,0.439,110,274,0.401,261,312,0.837,33,181,214,470,97,24,218,167,1239
201952,2016-17,00,1610612754,IND,29.0,82,82,2657.0,402,909,0.442,90,252,0.357,360,415,0.867,33,297,330,639,100,32,216,165,1254
201952,2017-18,00,1610612750,MIN,30.0,70,70,2311.0,354,794,0.446,84,228,0.368,202,239,0.845,24,185,209,492,102,23,177,171,994
201952,2018-19,00,1610612750,MIN,30.0,34,33,1028.0,142,331,0.429,30,84,0.357,101,124,0.815,12,74,86,277,37,13,77,70,415
