PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201960,2009-10,00,1610612763,MEM,23.0,71,1,795.0,88,222,0.396,0,6,0.0,33,53,0.623,53,97,150,33,28,9,24,107,209
201960,2010-11,00,1610612763,MEM,24.0,7,0,39.0,4,9,0.444,0,0,0.0,2,2,1.0,2,6,8,2,1,1,0,5,10
201960,2010-11,00,1610612745,HOU,24.0,5,0,11.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0
201960,2010-11,00,0,TOT,24.0,12,0,50.0,4,12,0.333,0,0,0.0,2,2,1.0,2,6,8,4,1,1,0,5,10
201960,2011-12,00,1610612743,DEN,25.0,4,0,21.0,6,6,1.0,0,0,0.0,0,0,0.0,0,3,3,3,0,0,2,1,12
201960,2011-12,00,1610612762,UTA,25.0,20,9,327.0,37,99,0.374,7,19,0.368,14,16,0.875,28,22,50,15,12,1,9,36,95
201960,2011-12,00,0,TOT,25.0,24,9,348.0,43,105,0.41,7,19,0.368,14,16,0.875,28,25,53,18,12,1,11,37,107
201960,2012-13,00,1610612762,UTA,26.0,66,12,1111.0,149,324,0.46,20,70,0.286,75,98,0.765,87,101,188,61,58,24,34,119,393
201960,2013-14,00,1610612737,ATL,27.0,73,73,2341.0,302,642,0.47,97,268,0.362,109,141,0.773,107,296,403,134,108,21,79,188,810
201960,2014-15,00,1610612737,ATL,28.0,70,69,2189.0,318,653,0.487,120,304,0.395,127,181,0.702,99,273,372,118,94,17,75,154,883
201960,2015-16,00,1610612761,TOR,29.0,26,22,786.0,105,270,0.389,46,118,0.39,30,50,0.6,31,91,122,27,44,6,28,63,286
201960,2016-17,00,1610612761,TOR,30.0,72,72,1881.0,220,550,0.4,109,320,0.341,89,117,0.761,63,212,275,74,81,27,54,143,638
201960,2017-18,00,1610612751,BKN,31.0,73,73,2180.0,325,785,0.414,145,391,0.371,188,246,0.764,105,374,479,147,59,30,103,165,983
201960,2018-19,00,1610612751,BKN,32.0,47,0,1208.0,159,411,0.387,72,211,0.341,133,178,0.747,49,198,247,63,24,7,53,74,523
