PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202325,2010-11,00,1610612750,MIN,23.0,79,63,2069.0,271,682,0.397,103,289,0.356,64,92,0.696,51,189,240,148,58,54,95,163,709
202325,2011-12,00,1610612750,MIN,24.0,65,64,1469.0,158,397,0.398,53,169,0.314,24,34,0.706,24,153,177,59,35,48,60,115,393
202325,2012-13,00,1610612756,PHX,25.0,50,21,953.0,161,396,0.407,50,155,0.323,27,35,0.771,21,102,123,34,22,18,48,56,399
202325,2013-14,00,1610612747,LAL,26.0,79,62,2240.0,277,651,0.425,100,271,0.369,61,77,0.792,70,278,348,124,86,77,90,207,715
202325,2014-15,00,1610612747,LAL,27.0,76,59,2245.0,286,691,0.414,91,259,0.351,90,112,0.804,67,252,319,124,59,45,87,162,753
202325,2015-16,00,1610612746,LAC,28.0,80,9,1666.0,208,515,0.404,103,309,0.333,30,46,0.652,37,211,248,49,89,56,54,173,549
202325,2016-17,00,1610612746,LAC,29.0,68,3,810.0,73,200,0.365,29,118,0.246,11,17,0.647,26,155,181,23,29,30,18,83,186
202325,2017-18,00,1610612746,LAC,30.0,74,40,1486.0,150,368,0.408,60,177,0.339,43,58,0.741,29,187,216,61,76,62,55,146,403
202325,2018-19,00,1610612740,NOP,31.0,26,13,377.0,35,88,0.398,19,50,0.38,6,9,0.667,10,44,54,16,12,7,12,45,95
202325,2018-19,00,1610612764,WAS,31.0,4,0,79.0,8,16,0.5,4,11,0.364,3,5,0.6,2,6,8,4,2,3,3,10,23
202325,2018-19,00,0,TOT,31.0,30,13,456.0,43,104,0.413,23,61,0.377,9,14,0.643,12,50,62,20,14,10,15,55,118
