PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202692,2011-12,00,1610612762,UTA,20.0,59,0,939.0,153,357,0.429,15,45,0.333,104,143,0.727,57,75,132,55,27,5,51,84,425
202692,2012-13,00,1610612762,UTA,21.0,64,0,1137.0,163,388,0.42,33,92,0.359,92,129,0.713,37,108,145,92,35,13,74,114,451
202692,2013-14,00,1610612762,UTA,22.0,78,12,2193.0,380,831,0.457,50,143,0.35,279,373,0.748,59,198,257,212,69,14,149,190,1089
202692,2014-15,00,1610612762,UTA,23.0,27,27,899.0,121,300,0.403,26,68,0.382,106,129,0.822,19,95,114,82,17,5,52,64,374
202692,2015-16,00,1610612762,UTA,24.0,31,3,797.0,137,334,0.41,32,79,0.405,106,141,0.752,16,93,109,63,18,4,51,71,412
202692,2016-17,00,1610612762,UTA,25.0,42,0,653.0,99,248,0.399,25,76,0.329,60,78,0.769,17,103,120,30,18,5,35,50,283
202692,2017-18,00,1610612762,UTA,26.0,64,1,1059.0,170,414,0.411,47,142,0.331,107,124,0.863,19,173,192,67,37,8,60,75,494
202692,2018-19,00,1610612762,UTA,27.0,17,0,269.0,47,114,0.412,16,43,0.372,33,38,0.868,2,25,27,20,6,4,15,22,143
202692,2018-19,00,1610612739,CLE,27.0,34,24,979.0,136,340,0.4,45,119,0.378,79,98,0.806,26,160,186,98,25,16,46,62,396
202692,2018-19,00,1610612758,SAC,27.0,3,0,43.0,4,6,0.667,0,1,0.0,1,1,1.0,1,8,9,3,1,0,1,0,9
202692,2018-19,00,0,TOT,27.0,54,24,1291.0,187,460,0.407,61,163,0.374,113,137,0.825,29,193,222,121,32,20,62,84,548
