PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202324,2010-11,00,1610612751,NJN,19.0,56,23,1091.0,141,276,0.511,0,0,0.0,71,116,0.612,126,171,297,21,18,41,56,183,353
202324,2010-11,00,1610612762,UTA,19.0,22,4,444.0,74,140,0.529,0,0,0.0,32,57,0.561,45,70,115,18,11,27,21,63,180
202324,2010-11,00,0,TOT,19.0,78,27,1536.0,215,416,0.517,0,0,0.0,103,173,0.595,171,241,412,39,29,68,77,246,533
202324,2011-12,00,1610612762,UTA,20.0,65,9,1376.0,222,445,0.499,0,0,0.0,126,194,0.649,158,267,425,43,38,65,103,145,570
202324,2012-13,00,1610612762,UTA,21.0,77,8,1787.0,274,568,0.482,0,5,0.0,179,260,0.688,184,362,546,75,67,130,129,247,727
202324,2013-14,00,1610612762,UTA,22.0,73,73,2201.0,390,747,0.522,0,1,0.0,190,284,0.669,199,438,637,91,75,108,129,236,970
202324,2014-15,00,1610612762,UTA,23.0,74,74,2280.0,482,918,0.525,1,6,0.167,222,332,0.669,196,411,607,112,60,123,121,210,1187
202324,2015-16,00,1610612762,UTA,24.0,62,59,1983.0,418,811,0.515,0,4,0.0,180,254,0.709,169,334,503,94,74,91,104,150,1016
202324,2016-17,00,1610612762,UTA,25.0,50,39,1186.0,203,417,0.487,3,10,0.3,67,109,0.615,92,213,305,56,45,40,60,103,476
202324,2017-18,00,1610612762,UTA,26.0,77,77,2153.0,395,702,0.563,14,63,0.222,140,215,0.651,198,354,552,102,54,82,88,164,944
202324,2018-19,00,1610612762,UTA,27.0,56,50,1292.0,247,434,0.569,14,62,0.226,109,167,0.653,147,248,395,59,42,75,59,121,617
