PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202710,2011-12,00,1610612741,CHI,22.0,42,0,359.0,32,79,0.405,2,11,0.182,43,56,0.768,23,33,56,14,11,5,14,20,109
202710,2012-13,00,1610612741,CHI,23.0,82,20,2134.0,239,512,0.467,40,105,0.381,187,233,0.803,136,192,328,115,78,31,62,97,705
202710,2013-14,00,1610612741,CHI,24.0,67,67,2591.0,275,693,0.397,68,240,0.283,260,338,0.769,87,243,330,175,127,36,102,106,878
202710,2014-15,00,1610612741,CHI,25.0,65,65,2513.0,421,912,0.462,73,193,0.378,386,463,0.834,114,265,379,212,114,36,93,108,1301
202710,2015-16,00,1610612741,CHI,26.0,67,67,2474.0,470,1035,0.454,64,205,0.312,395,475,0.832,79,279,358,321,110,43,132,124,1399
202710,2016-17,00,1610612741,CHI,27.0,76,75,2809.0,570,1252,0.455,91,248,0.367,585,676,0.865,129,341,470,417,143,32,159,112,1816
202710,2017-18,00,1610612750,MIN,28.0,59,59,2164.0,437,921,0.474,70,200,0.35,363,425,0.854,79,235,314,288,116,24,108,78,1307
202710,2018-19,00,1610612750,MIN,29.0,10,10,361.0,74,157,0.471,17,45,0.378,48,61,0.787,16,36,52,43,24,10,14,18,213
202710,2018-19,00,1610612755,PHI,29.0,37,37,1214.0,241,500,0.482,39,108,0.361,174,196,0.888,63,124,187,143,71,17,52,62,695
202710,2018-19,00,0,TOT,29.0,47,47,1575.0,315,657,0.479,56,153,0.366,222,257,0.864,79,160,239,186,95,27,66,80,908
