PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202697,2011-12,00,1610612752,NYK,22.0,59,35,1705.0,214,534,0.401,48,157,0.306,87,109,0.798,42,144,186,164,101,8,111,173,563
202697,2012-13,00,1610612752,NYK,23.0,45,45,996.0,109,275,0.396,51,127,0.402,36,47,0.766,31,105,136,75,43,7,37,99,305
202697,2013-14,00,1610612752,NYK,24.0,74,58,1962.0,183,484,0.378,76,228,0.333,53,71,0.746,81,227,308,129,92,13,79,209,495
202697,2014-15,00,1610612752,NYK,25.0,24,24,625.0,88,215,0.409,23,66,0.348,25,37,0.676,22,59,81,78,30,3,42,67,224
202697,2014-15,00,1610612739,CLE,25.0,38,1,920.0,105,256,0.41,44,130,0.338,18,27,0.667,33,110,143,57,51,13,49,71,272
202697,2014-15,00,0,TOT,25.0,62,25,1545.0,193,471,0.41,67,196,0.342,43,64,0.672,55,169,224,135,81,16,91,138,496
202697,2015-16,00,1610612739,CLE,26.0,54,5,1316.0,114,305,0.374,43,146,0.295,40,51,0.784,32,171,203,92,54,19,57,119,311
202697,2016-17,00,1610612739,CLE,27.0,76,31,1937.0,201,489,0.411,94,261,0.36,71,90,0.789,39,179,218,109,62,27,78,150,567
202697,2017-18,00,1610612739,CLE,28.0,14,6,276.0,22,58,0.379,7,26,0.269,11,15,0.733,7,34,41,17,9,4,16,22,62
202697,2018-19,00,1610612758,SAC,28.0,42,40,1099.0,133,348,0.382,74,202,0.366,34,41,0.829,19,110,129,91,47,20,38,92,374
202697,2018-19,00,1610612745,HOU,28.0,3,0,69.0,4,17,0.235,4,16,0.25,0,0,0.0,2,5,7,5,3,1,2,8,12
202697,2018-19,00,0,TOT,28.0,45,40,1168.0,137,365,0.375,78,218,0.358,34,41,0.829,21,115,136,96,50,21,40,100,386
