PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203098,2012-13,00,1610612737,ATL,22.0,61,2,902.0,131,294,0.446,53,138,0.384,59,70,0.843,17,77,94,56,12,10,40,37,374
203098,2013-14,00,1610612737,ATL,23.0,13,0,158.0,16,42,0.381,4,18,0.222,4,4,1.0,3,19,22,11,1,1,11,11,40
203098,2014-15,00,1610612737,ATL,24.0,24,3,297.0,49,99,0.495,21,52,0.404,16,19,0.842,2,37,39,13,10,0,8,15,135
203098,2015-16,00,1610612742,DAL,25.0,21,1,193.0,29,70,0.414,3,19,0.158,8,9,0.889,4,18,22,9,3,0,11,11,69
203098,2015-16,00,1610612756,PHX,25.0,22,2,287.0,42,90,0.467,13,32,0.406,12,15,0.8,4,31,35,26,5,1,16,11,109
203098,2015-16,00,0,TOT,25.0,43,3,480.0,71,160,0.444,16,51,0.314,20,24,0.833,8,49,57,35,8,1,27,22,178
203098,2016-17,00,1610612756,PHX,26.0,4,0,13.0,2,5,0.4,1,2,0.5,2,2,1.0,0,1,1,1,0,0,0,0,7
203098,2018-19,00,1610612764,WAS,27.0,4,0,14.0,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,1,0,0,0,0,6
203098,2018-19,00,1610612752,NYK,27.0,2,0,35.0,9,18,0.5,3,9,0.333,0,0,0.0,2,3,5,3,0,0,2,0,21
203098,2018-19,00,0,TOT,27.0,6,0,49.0,11,20,0.55,5,11,0.455,0,0,0.0,2,4,6,4,0,0,2,0,27
