PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2037,2000-01,00,1610612741,CHI,21.0,61,8,1050.0,107,304,0.352,41,117,0.35,27,34,0.794,9,80,89,141,43,14,85,68,282
2037,2001-02,00,1610612741,CHI,22.0,23,6,481.0,89,187,0.476,26,58,0.448,10,13,0.769,5,29,34,55,18,5,32,18,214
2037,2002-03,00,1610612741,CHI,23.0,80,31,1992.0,334,808,0.413,86,242,0.355,104,129,0.806,21,164,185,334,77,25,134,126,858
2037,2003-04,00,1610612741,CHI,24.0,80,73,2811.0,509,1318,0.386,165,521,0.317,200,240,0.833,46,237,283,405,111,29,193,161,1383
2037,2004-05,00,1610612752,NYK,25.0,70,67,2688.0,437,1097,0.398,185,512,0.361,182,216,0.843,33,170,203,302,92,19,148,135,1241
2037,2005-06,00,1610612752,NYK,26.0,79,27,2555.0,366,879,0.416,101,293,0.345,295,357,0.826,36,212,248,301,87,15,175,150,1128
2037,2006-07,00,1610612752,NYK,27.0,59,36,2198.0,354,886,0.4,103,322,0.32,228,272,0.838,44,145,189,259,57,8,162,114,1039
2037,2007-08,00,1610612752,NYK,28.0,80,80,3190.0,570,1391,0.41,176,494,0.356,329,381,0.864,37,170,207,398,81,17,192,144,1645
2037,2008-09,00,1610612752,NYK,29.0,11,11,392.0,73,169,0.432,35,77,0.455,35,46,0.761,2,15,17,48,9,0,26,13,216
2037,2008-09,00,1610612744,GSW,29.0,54,54,2087.0,346,853,0.406,107,317,0.338,265,298,0.889,21,155,176,240,48,13,122,79,1064
2037,2008-09,00,0,TOT,29.0,65,65,2478.0,419,1022,0.41,142,394,0.36,300,344,0.872,23,170,193,288,57,13,148,92,1280
2037,2009-10,00,1610612737,ATL,30.0,79,0,2460.0,496,1105,0.449,163,427,0.382,270,315,0.857,34,167,201,238,61,12,137,132,1425
2037,2010-11,00,1610612737,ATL,31.0,76,0,2297.0,368,874,0.421,119,349,0.341,222,260,0.854,22,108,130,241,57,14,145,97,1077
2037,2011-12,00,1610612757,POR,32.0,60,6,1613.0,283,737,0.384,80,260,0.308,191,206,0.927,16,102,118,191,55,14,111,74,837
2037,2012-13,00,1610612746,LAC,33.0,76,0,2230.0,445,1016,0.438,149,396,0.376,216,248,0.871,22,106,128,193,79,13,146,71,1255
2037,2013-14,00,1610612746,LAC,34.0,69,24,2094.0,421,1011,0.416,161,446,0.361,279,322,0.866,34,124,158,223,59,12,135,120,1282
2037,2014-15,00,1610612746,LAC,35.0,64,4,1703.0,332,839,0.396,119,364,0.327,227,252,0.901,18,106,124,158,59,14,92,108,1010
2037,2015-16,00,1610612746,LAC,36.0,79,5,2126.0,379,939,0.404,117,344,0.34,245,271,0.904,20,125,145,183,52,12,113,122,1120
2037,2016-17,00,1610612746,LAC,37.0,82,1,2157.0,359,870,0.413,116,322,0.36,174,203,0.857,17,112,129,214,61,14,134,115,1008
2037,2017-18,00,1610612750,MIN,38.0,80,0,1653.0,308,742,0.415,104,314,0.331,102,113,0.903,21,78,99,185,40,9,95,85,822
2037,2018-19,00,1610612756,PHX,38.0,50,0,878.0,110,301,0.365,40,137,0.292,58,71,0.817,7,52,59,167,23,10,73,59,318
