PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201988,2009-10,00,1610612757,POR,21.0,10,0,38.0,10,24,0.417,2,4,0.5,4,7,0.571,1,1,2,5,0,0,4,6,26
201988,2010-11,00,1610612757,POR,22.0,64,0,783.0,135,328,0.412,47,133,0.353,36,47,0.766,19,32,51,109,27,1,62,63,353
201988,2011-12,00,1610612759,SAS,23.0,16,3,261.0,63,130,0.485,24,56,0.429,15,15,1.0,4,24,28,39,10,1,26,14,165
201988,2012-13,00,1610612759,SAS,24.0,58,2,656.0,113,241,0.469,52,130,0.4,16,19,0.842,9,41,50,62,26,4,39,55,294
201988,2013-14,00,1610612759,SAS,25.0,81,2,1527.0,309,666,0.464,135,318,0.425,73,82,0.89,34,135,169,149,68,9,63,114,826
201988,2014-15,00,1610612759,SAS,26.0,51,0,801.0,128,336,0.381,62,182,0.341,33,40,0.825,21,54,75,87,28,2,35,58,351
201988,2015-16,00,1610612759,SAS,27.0,81,3,1662.0,260,612,0.425,123,320,0.384,47,58,0.81,27,131,158,226,59,6,76,102,690
201988,2016-17,00,1610612759,SAS,28.0,80,8,1754.0,273,621,0.44,147,355,0.414,66,80,0.825,24,117,141,280,65,3,101,109,759
201988,2017-18,00,1610612759,SAS,29.0,82,36,2107.0,280,682,0.411,154,414,0.372,105,118,0.89,26,128,154,229,55,11,106,128,819
201988,2018-19,00,1610612759,SAS,30.0,59,1,1404.0,206,470,0.438,113,277,0.408,70,82,0.854,19,118,137,182,41,9,68,90,595
