TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612764,2018,00,Trevor Ariza,1,F,6-8,215,"JUN 30, 1985",33.0,14,UCLA,2772
1610612764,2018,00,John Wall,2,G,6-4,210,"SEP 06, 1990",28.0,8,Kentucky,202322
1610612764,2018,00,Bradley Beal,3,G,6-5,207,"JUN 28, 1993",25.0,6,Florida,203078
1610612764,2018,00,Wesley Johnson,4,F-G,6-7,215,"JUL 11, 1987",31.0,8,Syracuse,202325
1610612764,2018,00,Bobby Portis,5,F,6-11,250,"FEB 10, 1995",24.0,3,Arkansas,1626171
1610612764,2018,00,Troy Brown Jr.,6,F,6-7,215,"JUL 28, 1999",19.0,R,Oregon,1628972
1610612764,2018,00,Devin Robinson,7,F,6-8,200,"MAR 07, 1995",23.0,1,Florida,1628421
1610612764,2018,00,Sam Dekker,8,F,6-9,230,"MAY 08, 1994",24.0,3,Wisconsin,1626155
1610612764,2018,00,Chasson Randle,9,G,6-2,185,"FEB 05, 1993",26.0,1,Stanford,1626184
1610612764,2018,00,Jabari Parker,12,F,6-8,245,"MAR 15, 1995",23.0,4,Duke,203953
1610612764,2018,00,Thomas Bryant,13,C,6-11,248,"JUL 31, 1997",21.0,1,Indiana,1628418
1610612764,2018,00,Dwight Howard,21,C,6-11,265,"DEC 08, 1985",33.0,14,SW Atlanta Christian Academy (GA),2730
1610612764,2018,00,Ian Mahinmi,28,C,6-11,262,"NOV 05, 1986",32.0,11,"Rouen, France",101133
1610612764,2018,00,Tomas Satoransky,31,G-F,6-7,210,"OCT 30, 1991",27.0,2,,203107
1610612764,2018,00,Jeff Green,32,F,6-9,235,"AUG 28, 1986",32.0,10,Georgetown,201145
1610612764,2018,00,Jordan McRae,52,G,6-5,179,"MAR 28, 1991",27.0,2,Tennessee,203895
