TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612755,2018,00,Justin Patton,0,C,7-0,241,"JUN 14, 1997",21.0,1,Creighton,1628383
1610612755,2018,00,Mike Scott,1,F,6-8,237,"JUL 16, 1988",30.0,6,Virginia,203118
1610612755,2018,00,Amir Johnson,5,C-F,6-9,240,"MAY 01, 1987",31.0,13,Westchester HS (Los Angeles),101161
1610612755,2018,00,Haywood Highsmith,7,F,6-7,220,"DEC 09, 1996",22.0,R,,1629312
1610612755,2018,00,Zhaire Smith,8,G,6-4,199,"JUN 04, 1999",19.0,R,Texas Tech,1629015
1610612755,2018,00,James Ennis III,11,F,6-7,210,"JUL 01, 1990",28.0,4,Long Beach State,203516
1610612755,2018,00,T.J. McConnell,12,G,6-2,190,"MAR 25, 1992",26.0,3,Arizona,204456
1610612755,2018,00,Jonathon Simmons,14,F,6-6,195,"SEP 14, 1989",29.0,3,Houston,203613
1610612755,2018,00,JJ Redick,17,G,6-4,200,"JUN 24, 1984",34.0,12,Duke,200755
1610612755,2018,00,Shake Milton,18,G,6-6,207,"SEP 26, 1996",22.0,R,Southern Methodist,1629003
1610612755,2018,00,Joel Embiid,21,F-C,7-0,250,"MAR 16, 1994",24.0,2,Kansas,203954
1610612755,2018,00,Jimmy Butler,23,G-F,6-8,232,"SEP 14, 1989",29.0,7,Marquette,202710
1610612755,2018,00,Ben Simmons,25,G-F,6-10,230,"JUL 20, 1996",22.0,1,Louisiana State,1627732
1610612755,2018,00,Furkan Korkmaz,30,G-F,6-7,190,"JUL 24, 1997",21.0,1,,1627788
1610612755,2018,00,Tobias Harris,33,F,6-9,235,"JUL 15, 1992",26.0,7,Tennessee,202699
1610612755,2018,00,Jonah Bolden,43,F,6-10,220,"JAN 02, 1996",23.0,R,,1628413
1610612755,2018,00,Boban Marjanovic,51,C,7-3,290,"AUG 15, 1988",30.0,3,,1626246
