TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612756,2018,00,Jawun Evans,0,G,6-0,190,"JUL 26, 1996",22.0,1,Oklahoma State,1628393
1610612756,2018,00,Devin Booker,1,G,6-6,210,"OCT 30, 1996",22.0,3,Kentucky,1626164
1610612756,2018,00,Elie Okobo,2,G,6-3,190,"OCT 23, 1997",21.0,R,,1629059
1610612756,2018,00,Kelly Oubre Jr.,3,F,6-7,205,"DEC 09, 1995",23.0,3,Kansas,1626162
1610612756,2018,00,George King,8,F,6-6,220,"JAN 15, 1994",25.0,R,Colorado,1628994
1610612756,2018,00,Jamal Crawford,11,G,6-5,185,"MAR 20, 1980",38.0,18,Michigan,2037
1610612756,2018,00,T.J. Warren,12,F,6-8,215,"SEP 05, 1993",25.0,4,North Carolina State,203933
1610612756,2018,00,De'Anthony Melton,14,G,6-4,200,"MAY 28, 1998",20.0,R,Southern California,1629001
1610612756,2018,00,Tyler Johnson,16,G,6-4,190,"MAY 07, 1992",26.0,4,Fresno State,204020
1610612756,2018,00,Josh Jackson,20,F,6-8,200,"FEB 10, 1997",22.0,1,Kansas,1628367
1610612756,2018,00,Richaun Holmes,21,F-C,6-10,235,"OCT 15, 1993",25.0,3,Bowling Green,1626158
1610612756,2018,00,Deandre Ayton,22,C,7-1,250,"JUL 23, 1998",20.0,R,Arizona,1629028
1610612756,2018,00,Mikal Bridges,25,F,6-7,210,"AUG 30, 1996",22.0,R,Villanova,1628969
1610612756,2018,00,Ray Spalding,26,F,6-10,215,"MAR 11, 1997",21.0,R,Louisville,1629034
1610612756,2018,00,Troy Daniels,30,G,6-4,205,"JUL 15, 1991",27.0,5,Virginia Commonwealth,203584
1610612756,2018,00,Dragan Bender,35,F,7-1,225,"NOV 17, 1997",21.0,2,,1627733
