TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612766,2018,00,Miles Bridges,0,F,6-7,225,"MAR 21, 1998",20.0,R,Michigan State,1628970
1610612766,2018,00,Malik Monk,1,G,6-3,200,"FEB 04, 1998",21.0,1,Kentucky,1628370
1610612766,2018,00,Marvin Williams,2,F,6-9,237,"JUN 19, 1986",32.0,13,North Carolina,101107
1610612766,2018,00,Jeremy Lamb,3,G,6-5,185,"MAY 30, 1992",26.0,6,Connecticut,203087
1610612766,2018,00,Devonte' Graham,4,G,6-2,185,"FEB 22, 1995",23.0,R,Kansas,1628984
1610612766,2018,00,Nicolas Batum,5,F-G,6-8,200,"DEC 14, 1988",30.0,10,"Lisieux, France",201587
1610612766,2018,00,Shelvin Mack,6,G,6-3,203,"APR 22, 1990",28.0,7,Butler,202714
1610612766,2018,00,Dwayne Bacon,7,G-F,6-7,221,"AUG 30, 1995",23.0,1,Florida State,1628407
1610612766,2018,00,Bismack Biyombo,8,C,6-9,255,"AUG 28, 1992",26.0,7,"Lubumbashi, DR Congo",202687
1610612766,2018,00,Tony Parker,9,G,6-2,185,"MAY 17, 1982",36.0,17,"Paris, France",2225
1610612766,2018,00,Michael Kidd-Gilchrist,14,F,6-7,232,"SEP 26, 1993",25.0,6,Kentucky,203077
1610612766,2018,00,Kemba Walker,15,G,6-1,184,"MAY 08, 1990",28.0,7,Connecticut,202689
1610612766,2018,00,Joe Chealey,31,G,6-3,190,"NOV 01, 1995",23.0,R,Charleston (SC),1629147
1610612766,2018,00,Cody Zeller,40,C,7-0,240,"OCT 05, 1992",26.0,5,Indiana,203469
1610612766,2018,00,Willy Hernangomez,41,C,6-11,240,"MAY 27, 1994",24.0,3,Spain,1626195
1610612766,2018,00,Frank Kaminsky,44,F-C,7-0,242,"APR 04, 1993",25.0,3,Wisconsin,1626163
1610612766,2018,00,J.P. Macura,55,G,6-5,205,"JUN 05, 1995",23.0,R,Xavier (Ohio),1629122
