TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612749,2018,00,Trevon Duval,0,G,6-2,189,"AUG 03, 1998",20.0,R,,1628979
1610612749,2018,00,George Hill,3,G,6-3,188,"MAY 04, 1986",32.0,10,Indiana Purdue-Indianapolis,201588
1610612749,2018,00,D.J. Wilson,5,F,6-10,231,"FEB 19, 1996",23.0,1,Michigan,1628391
1610612749,2018,00,Eric Bledsoe,6,G,6-1,205,"DEC 09, 1989",29.0,8,Kentucky,202339
1610612749,2018,00,Donte DiVincenzo,9,G,6-4,203,"JAN 31, 1997",22.0,R,Villanova,1628978
1610612749,2018,00,Brook Lopez,11,C,7-0,270,"APR 01, 1988",30.0,10,Stanford,201572
1610612749,2018,00,Malcolm Brogdon,13,G,6-5,229,"DEC 11, 1992",26.0,2,Virginia,1627763
1610612749,2018,00,Tony Snell,21,G,6-7,213,"NOV 10, 1991",27.0,5,New Mexico,203503
1610612749,2018,00,Khris Middleton,22,F,6-8,222,"AUG 12, 1991",27.0,6,Texas A&M,203114
1610612749,2018,00,Sterling Brown,23,G,6-6,232,"FEB 10, 1995",24.0,1,Southern Methodist,1628425
1610612749,2018,00,Pat Connaughton,24,G,6-4,209,"JAN 06, 1993",26.0,3,Notre Dame,1626192
1610612749,2018,00,Jaylen Morris,30,G,6-5,185,"SEP 19, 1995",23.0,1,Molloy,1628537
1610612749,2018,00,Giannis Antetokounmpo,34,F,6-11,242,"DEC 06, 1994",24.0,5,Greece,203507
1610612749,2018,00,Christian Wood,35,F,6-10,214,"SEP 27, 1995",23.0,2,Nevada-Las Vegas,1626174
1610612749,2018,00,Nikola Mirotic,41,F,6-10,250,"FEB 11, 1991",28.0,4,,202703
1610612749,2018,00,Bonzie Colson,50,F,6-6,225,"JAN 12, 1996",23.0,R,Notre Dame,1629045
1610612749,2018,00,Ersan Ilyasova,77,F,6-10,235,"MAY 15, 1987",31.0,10,"Eskisehir, Turkey",101141
