TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612750,2018,00,Jeff Teague,0,G,6-2,195,"JUN 10, 1988",30.0,9,Wake Forest,201952
1610612750,2018,00,Tyus Jones,1,G,6-2,196,"MAY 10, 1996",22.0,3,Duke,1626145
1610612750,2018,00,Jared Terrell,3,G,6-3,227,"FEB 10, 1995",24.0,R,Rhode Island,1629123
1610612750,2018,00,Gorgui Dieng,5,C,6-11,252,"JAN 18, 1990",29.0,5,Louisville,203476
1610612750,2018,00,Isaiah Canaan,7,G,6-0,200,"MAY 21, 1991",27.0,5,Murray State,203477
1610612750,2018,00,Jerryd Bayless,8,G,6-3,200,"AUG 20, 1988",30.0,10,Arizona,201573
1610612750,2018,00,Luol Deng,9,F,6-9,237,"APR 16, 1985",33.0,14,Duke,2736
1610612750,2018,00,C.J. Williams,12,G,6-5,226,"FEB 06, 1990",29.0,1,North Carolina State,203710
1610612750,2018,00,Josh Okogie,20,G,6-4,212,"SEP 01, 1998",20.0,R,Georgia Tech,1629006
1610612750,2018,00,Andrew Wiggins,22,F-G,6-8,194,"FEB 23, 1995",23.0,4,Kansas,203952
1610612750,2018,00,Derrick Rose,25,G,6-3,200,"OCT 04, 1988",30.0,9,Memphis,201565
1610612750,2018,00,Keita Bates-Diop,31,F,6-9,229,"JAN 23, 1996",23.0,R,Ohio State,1628966
1610612750,2018,00,Karl-Anthony Towns,32,C,7-0,248,"NOV 15, 1995",23.0,3,Kentucky,1626157
1610612750,2018,00,Robert Covington,33,F,6-9,225,"DEC 14, 1990",28.0,5,Tennessee State,203496
1610612750,2018,00,Dario Saric,36,F,6-10,223,"APR 08, 1994",24.0,2,,203967
1610612750,2018,00,Anthony Tolliver,43,F,6-8,250,"JUN 01, 1985",33.0,10,Creighton,201229
1610612750,2018,00,Taj Gibson,67,F,6-9,232,"JUN 24, 1985",33.0,9,Southern California,201959
