TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612742,2018,00,Courtney Lee,1,G,6-5,215,"OCT 03, 1985",33.0,10,Western Kentucky,201584
1610612742,2018,00,Daryl Macon,3,G,6-3,185,"NOV 29, 1995",23.0,R,Arkansas,1629133
1610612742,2018,00,J.J. Barea,5,G,6-0,185,"JUN 26, 1984",34.0,12,Northeastern,200826
1610612742,2018,00,Kristaps Porzingis,6,F-C,7-3,240,"AUG 02, 1995",23.0,3,,204001
1610612742,2018,00,Dwight Powell,7,F-C,6-11,240,"JUL 20, 1991",27.0,4,Stanford,203939
1610612742,2018,00,Dorian Finney-Smith,10,F,6-8,220,"MAY 04, 1993",25.0,2,Florida,1627827
1610612742,2018,00,Tim Hardaway Jr.,11,G,6-6,205,"MAR 16, 1992",26.0,5,Michigan,203501
1610612742,2018,00,Jalen Brunson,13,G,6-3,190,"AUG 31, 1996",22.0,R,Villanova,1628973
1610612742,2018,00,Trey Burke,23,G,6-1,175,"NOV 12, 1992",26.0,5,Michigan,203504
1610612742,2018,00,Devin Harris,34,G,6-3,185,"FEB 27, 1983",35.0,14,Wisconsin,2734
1610612742,2018,00,Kostas Antetokounmpo,37,F,6-10,200,"NOV 20, 1997",21.0,R,Dayton,1628961
1610612742,2018,00,Dirk Nowitzki,41,F,7-0,245,"JUN 19, 1978",40.0,20,"Wurzburg, Germany",1717
1610612742,2018,00,Maxi Kleber,42,F,6-11,240,"JAN 29, 1992",27.0,1,,1628467
1610612742,2018,00,Justin Jackson,44,F,6-8,210,"MAR 28, 1995",23.0,1,North Carolina,1628382
1610612742,2018,00,Ryan Broekhoff,45,G-F,6-7,215,"AUG 23, 1990",28.0,R,,1629151
1610612742,2018,00,Luka Doncic,77,F-G,6-7,218,"FEB 28, 1999",19.0,R,,1629029
