TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612746,2018,00,Sindarius Thornwell,0,G,6-5,215,"NOV 15, 1994",24.0,1,South Carolina,1628414
1610612746,2018,00,Shai Gilgeous-Alexander,2,G,6-6,181,"JUL 12, 1998",20.0,R,Kentucky,1628983
1610612746,2018,00,JaMychal Green,4,F,6-9,227,"JUN 21, 1990",28.0,4,Alabama,203210
1610612746,2018,00,Montrezl Harrell,5,F-C,6-8,240,"JAN 26, 1994",25.0,3,Louisville,1626149
1610612746,2018,00,Danilo Gallinari,8,F,6-10,225,"AUG 08, 1988",30.0,9,"Sant'Angelo Lodigiano, Italy",201568
1610612746,2018,00,Tyrone Wallace,9,G,6-5,198,"JUN 10, 1994",24.0,1,California,1627820
1610612746,2018,00,Jerome Robinson,10,G,6-5,190,"FEB 22, 1997",21.0,R,Boston College,1629010
1610612746,2018,00,Luc Mbah a Moute,12,F,6-8,230,"SEP 09, 1986",32.0,10,UCLA,201601
1610612746,2018,00,Johnathan Motley,15,F,6-10,230,"MAY 04, 1995",23.0,1,Baylor,1628405
1610612746,2018,00,Garrett Temple,17,G-F,6-6,195,"MAY 08, 1986",32.0,8,Louisiana State,202066
1610612746,2018,00,Landry Shamet,20,G,6-5,188,"MAR 13, 1997",21.0,R,Wichita State,1629013
1610612746,2018,00,Patrick Beverley,21,G,6-1,185,"JUL 12, 1988",30.0,6,Arkansas,201976
1610612746,2018,00,Wilson Chandler,22,F,6-9,225,"MAY 10, 1987",31.0,10,DePaul,201163
1610612746,2018,00,Lou Williams,23,G,6-1,175,"OCT 27, 1986",32.0,13,South Gwinnett HS (GA),101150
1610612746,2018,00,Angel Delgado,31,C,6-10,245,"NOV 20, 1994",24.0,R,,1629116
1610612746,2018,00,Ivica Zubac,40,C,7-1,240,"MAR 18, 1997",21.0,2,,1627826
