TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612739,2018,00,Kevin Love,0,F-C,6-10,251,"SEP 07, 1988",30.0,10,UCLA,201567
1610612739,2018,00,Nik Stauskas,1,G,6-6,205,"OCT 07, 1993",25.0,4,Michigan,203917
1610612739,2018,00,Collin Sexton,2,G,6-2,190,"JAN 04, 1999",20.0,R,Alabama,1629012
1610612739,2018,00,Marquese Chriss,3,F,6-10,240,"JUL 02, 1997",21.0,2,Washington,1627737
1610612739,2018,00,Jaron Blossomgame,4,F,6-8,220,"SEP 16, 1993",25.0,R,Clemson,1628417
1610612739,2018,00,JR Smith,5,G-F,6-6,225,"SEP 09, 1985",33.0,14,St. Benedict's Prep (NJ),2747
1610612739,2018,00,Jordan Clarkson,8,G,6-5,194,"JUN 07, 1992",26.0,4,Missouri,203903
1610612739,2018,00,Channing Frye,9,F-C,7-0,255,"MAY 17, 1983",35.0,12,Arizona,101112
1610612739,2018,00,David Nwaba,12,G,6-4,219,"JAN 14, 1993",26.0,2,Cal Poly-S.L.O.,1628021
1610612739,2018,00,Tristan Thompson,13,C-F,6-10,238,"MAR 13, 1991",27.0,7,Texas,202684
1610612739,2018,00,Cedi Osman,16,F,6-8,215,"APR 08, 1995",23.0,1,Anadolu Efes,1626224
1610612739,2018,00,Matthew Dellavedova,18,G,6-4,200,"SEP 08, 1990",28.0,5,Saint Mary's (CA),203521
1610612739,2018,00,Brandon Knight,20,G,6-3,195,"DEC 02, 1991",27.0,6,Kentucky,202688
1610612739,2018,00,Larry Nance Jr.,22,F,6-9,230,"JAN 01, 1993",26.0,3,Wyoming,1626204
1610612739,2018,00,John Henson,31,F,6-11,219,"DEC 28, 1990",28.0,6,North Carolina,203089
1610612739,2018,00,Deng Adel,32,F,6-7,200,"FEB 01, 1997",22.0,R,,1629061
1610612739,2018,00,Ante Zizic,41,C,6-11,254,"JAN 04, 1997",22.0,1,,1627790
