TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612758,2018,00,Willie Cauley-Stein,00,C,7-0,240,"AUG 18, 1993",25.0,3,Kentucky,1626161
1610612758,2018,00,Yogi Ferrell,3,G,6-0,180,"MAY 09, 1993",25.0,2,Indiana,1627812
1610612758,2018,00,De'Aaron Fox,5,G,6-3,175,"DEC 20, 1997",21.0,1,Kentucky,1628368
1610612758,2018,00,Bogdan Bogdanovic,8,G,6-6,205,"AUG 18, 1992",26.0,1,,203992
1610612758,2018,00,Frank Mason,10,G,5-11,190,"APR 03, 1994",24.0,1,Kansas,1628412
1610612758,2018,00,Alec Burks,13,G,6-6,214,"JUL 20, 1991",27.0,7,Colorado,202692
1610612758,2018,00,Troy Williams,19,F,6-7,218,"DEC 30, 1994",24.0,2,Indiana,1627786
1610612758,2018,00,Harry Giles III,20,F-C,6-10,240,"APR 22, 1998",20.0,R,Duke,1628385
1610612758,2018,00,Buddy Hield,24,G,6-4,214,"DEC 17, 1992",26.0,2,Oklahoma,1627741
1610612758,2018,00,Wenyen Gabriel,32,F,6-9,205,"MAR 26, 1997",21.0,R,,1629117
1610612758,2018,00,Corey Brewer,33,G-F,6-9,186,"MAR 05, 1986",32.0,11,Florida,201147
1610612758,2018,00,Marvin Bagley III,35,F,6-11,234,"MAR 14, 1999",19.0,R,Duke,1628963
1610612758,2018,00,Harrison Barnes,40,F,6-8,225,"MAY 30, 1992",26.0,6,North Carolina,203084
1610612758,2018,00,Kosta Koufos,41,C,7-0,245,"FEB 24, 1989",29.0,10,Ohio State,201585
1610612758,2018,00,Caleb Swanigan,50,F,6-9,250,"APR 18, 1997",21.0,1,Purdue,1628403
1610612758,2018,00,Nemanja Bjelica,88,F,6-10,234,"MAY 09, 1988",30.0,3,,202357
