TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612754,2018,00,Darren Collison,2,G,6-0,175,"AUG 23, 1987",31.0,9,UCLA,201954
1610612754,2018,00,Aaron Holiday,3,G,6-1,185,"SEP 30, 1996",22.0,R,California-Los Angeles,1628988
1610612754,2018,00,Victor Oladipo,4,G,6-4,210,"MAY 04, 1992",26.0,5,Indiana,203506
1610612754,2018,00,Edmond Sumner,5,G,6-6,176,"DEC 31, 1995",23.0,1,Xavier,1628410
1610612754,2018,00,Cory Joseph,6,G,6-3,193,"AUG 20, 1991",27.0,7,Texas,202709
1610612754,2018,00,Kyle O'Quinn,10,C,6-10,250,"MAR 26, 1990",28.0,6,Norfolk State,203124
1610612754,2018,00,Domantas Sabonis,11,F,6-11,240,"MAY 03, 1996",22.0,2,Gonzaga,1627734
1610612754,2018,00,Tyreke Evans,12,G,6-6,220,"SEP 19, 1989",29.0,9,Memphis,201936
1610612754,2018,00,Doug McDermott,20,F,6-8,225,"JAN 03, 1992",27.0,4,Creighton,203926
1610612754,2018,00,Thaddeus Young,21,F,6-8,221,"JUN 21, 1988",30.0,11,Georgia Tech,201152
1610612754,2018,00,TJ Leaf,22,F,6-10,225,"APR 30, 1997",21.0,1,California-Los Angeles,1628388
1610612754,2018,00,Wesley Matthews,23,G-F,6-5,220,"OCT 14, 1986",32.0,9,Marquette,202083
1610612754,2018,00,Alize Johnson,24,F,6-9,212,"APR 22, 1996",22.0,R,Missouri State,1628993
1610612754,2018,00,Davon Reed,32,G,6-5,208,"JUN 11, 1995",23.0,1,Miami (FL),1628432
1610612754,2018,00,Myles Turner,33,C-F,6-11,250,"MAR 24, 1996",22.0,3,Texas,1626167
1610612754,2018,00,Bojan Bogdanovic,44,F,6-8,216,"APR 18, 1989",29.0,4,,202711
