TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612738,2018,00,Jayson Tatum,0,F,6-8,208,"MAR 03, 1998",20.0,1,Duke,1628369
1610612738,2018,00,Jaylen Brown,7,G,6-7,220,"OCT 24, 1996",22.0,2,California,1627759
1610612738,2018,00,Brad Wanamaker,9,G,6-4,210,"JUL 25, 1989",29.0,R,Pittsburgh,202954
1610612738,2018,00,Kyrie Irving,11,G,6-3,193,"MAR 23, 1992",26.0,7,Duke,202681
1610612738,2018,00,Terry Rozier,12,G,6-1,190,"MAR 17, 1994",24.0,3,Louisville,1626179
1610612738,2018,00,Marcus Morris,13,F,6-9,235,"SEP 02, 1989",29.0,7,Kansas,202694
1610612738,2018,00,Gordon Hayward,20,F,6-8,225,"MAR 23, 1990",28.0,8,Butler,202330
1610612738,2018,00,Daniel Theis,27,F,6-8,243,"APR 04, 1992",26.0,1,,1628464
1610612738,2018,00,RJ Hunter,28,G,6-5,185,"OCT 24, 1993",25.0,3,Georgia State,1626154
1610612738,2018,00,Guerschon Yabusele,30,F,6-8,260,"DEC 17, 1995",23.0,1,,1627824
1610612738,2018,00,Marcus Smart,36,G,6-4,220,"MAR 06, 1994",24.0,4,Oklahoma State,203935
1610612738,2018,00,Semi Ojeleye,37,F,6-7,241,"DEC 05, 1994",24.0,1,Southern Methodist,1628400
1610612738,2018,00,Al Horford,42,C-F,6-10,245,"JUN 03, 1986",32.0,11,Florida,201143
1610612738,2018,00,Robert Williams III,44,C-F,6-10,240,"OCT 17, 1997",21.0,R,Texas A&M,1629057
1610612738,2018,00,Aron Baynes,46,C-F,6-10,260,"DEC 09, 1986",32.0,6,Washington State,203382
1610612738,2018,00,PJ Dozier,50,G-F,6-6,205,"OCT 25, 1996",22.0,1,South Carolina,1628408
